,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
4341,st clair,2008,ARP,82,53.2666666667,30,64,43.5333333333,24,100,71.3666666667,24.0,30.48,29.9953333333,29.47,10,9.53333333333,0,29,9.0,4.5,12,0,0,3
4342,st clair,2008,MAY,88,61.6129032258,40,73,53.0,33,100,75.3548387097,24.0,30.27,29.8658064516,29.29,10,9.45161290323,0,33,7.38709677419,9.77,18,0,1,9
4343,st clair,2008,JUN,93,75.1,55,75,64.0,45,100,70.2666666667,29.0,30.19,29.9353333333,29.52,10,9.46666666667,0,46,6.86666666667,2.95,11,0,2,8
4344,st clair,2008,JUL,97,76.8064516129,60,79,67.8064516129,52,100,76.3225806452,33.0,30.19,29.9741935484,29.75,10,9.45161290323,0,31,4.87096774194,7.4,14,0,4,10
4345,st clair,2008,AUG,94,74.3225806452,56,81,65.4516129032,54,100,75.9032258065,41.0,30.2,29.9861290323,29.77,10,9.29032258065,0,25,3.64516129032,1.89,18,0,4,4
4346,st clair,2008,SEP,91,68.5,50,76,61.2333333333,45,100,79.6333333333,32.0,30.31,30.076,29.22,10,9.0,0,51,4.03333333333,6.72,18,0,5,2
4347,st clair,2008,OCT,83,56.6129032258,28,72,46.3870967742,12,100,73.8709677419,20.0,30.53,30.1693548387,29.84,10,9.09677419355,0,26,5.16129032258,1.62,6,0,2,1
4348,st clair,2008,NOV,75,42.5,18,61,33.0,8,100,70.8,28.0,30.67,30.0923333333,29.36,10,9.56666666667,0,26,7.13333333333,1.35,8,0,1,0
4349,st clair,2008,DEC,66,31.8064516129,3,64,24.8709677419,-6,100,75.2903225806,26.0,30.69,30.124516129,29.47,10,9.41935483871,0,44,10.7096774194,6.6,13,8,2,2
4350,st clair,2009,JAN,57,27.1290322581,-1,56,18.4516129032,-14,100,71.4516129032,28.0,30.86,30.1151612903,29.45,10,9.09677419355,0,31,8.32258064516,2.26,7,10,1,0
4351,st clair,2009,FEB,93,37.5357142857,8,77,28.3214285714,-2,100,70.6071428571,34.0,30.66,30.1325,29.31,10,9.71428571429,1,39,9.89285714286,24.39,7,3,0,1
4352,st clair,2009,MAR,82,48.1935483871,17,61,36.0967741935,8,100,65.5806451613,24.0,30.66,30.0829032258,29.28,10,9.29032258065,1,37,8.93548387097,3.28,9,1,0,1
4353,st clair,2009,ARP,85,54.8461538462,31,67,43.7307692308,18,100,67.0,22.0,30.38,29.9334615385,29.36,10,9.26923076923,0,29,9.57692307692,5.56,12,1,1,5
4354,st clair,2009,MAY,86,64.5806451613,43,73,56.4193548387,32,100,77.1935483871,29.0,30.39,29.9925806452,29.52,10,9.06451612903,0,28,5.22580645161,4.89,18,0,5,9
4355,st clair,2009,JUN,95,75.4666666667,51,80,67.0,45,100,78.2666666667,32.0,30.06,29.8693333333,29.66,10,9.3,0,39,5.23333333333,3.9,13,0,1,9
4356,st clair,2009,JUL,89,73.0967741935,58,79,65.4838709677,53,100,79.8387096774,40.0,30.18,29.9603225806,29.74,10,9.1935483871,0,28,4.38709677419,3.71,13,0,4,7
4357,st clair,2009,AUG,93,73.4838709677,53,77,65.7096774194,50,100,80.5161290323,42.0,30.29,30.0219354839,29.73,10,8.77419354839,0,33,4.83870967742,3.29,13,0,7,5
4358,st clair,2009,SEP,84,68.0666666667,42,72,60.2666666667,38,100,78.7666666667,34.0,30.3,30.0486666667,29.55,10,8.83333333333,0,23,4.23333333333,1.9,21,0,2,2
4359,st clair,2009,OCT,74,52.2903225806,31,70,46.3225806452,29,100,81.5161290323,33.0,30.43,29.9877419355,29.44,10,9.12903225806,0,28,7.1935483871,11.84,17,0,1,4
4360,st clair,2009,NOV,75,49.6666666667,28,58,41.0,13,100,75.4666666667,18.0,30.48,30.0783333333,29.79,10,8.63333333333,0,23,6.36666666667,3.37,10,0,1,1
4361,st clair,2009,DEC,56,32.5806451613,10,50,26.4516129032,2,100,79.5161290323,28.0,30.61,30.0596774194,29.2,10,8.96774193548,0,34,8.74193548387,4.87,13,7,1,1
4362,st clair,2010,JAN,52,25.8064516129,-3,50,20.935483871,-7,100,81.5806451613,31.0,30.67,30.1716129032,29.23,10,7.96774193548,0,26,8.06451612903,1.24,12,10,5,0
4363,st clair,2010,FEB,56,29.6071428571,12,45,22.75,2,100,76.6428571429,33.0,30.38,30.0721428571,29.69,10,8.75,0,24,7.07142857143,1.64,11,7,0,0
4364,st clair,2010,MAR,79,46.6451612903,21,58,38.1612903226,13,100,76.0322580645,21.0,30.42,29.9467741935,29.47,10,9.35483870968,0,26,7.12903225806,2.32,10,0,1,1
4365,st clair,2010,ARP,84,61.5666666667,35,69,48.9333333333,24,100,67.2666666667,22.0,30.36,29.9103333333,29.14,10,9.73333333333,0,29,7.76666666667,2.77,11,0,1,3
4366,st clair,2010,MAY,91,66.7741935484,37,75,58.5161290323,33,100,78.0967741935,33.0,30.43,29.9548387097,29.51,10,9.12903225806,0,30,6.12903225806,5.81,14,0,4,11
4367,st clair,2010,JUN,95,78.2,61,79,69.9333333333,54,100,79.5666666667,39.0,30.25,29.942,29.57,10,9.43333333333,0,26,5.26666666667,3.84,16,0,3,12
4368,st clair,2010,JUL,95,79.9032258065,57,81,71.935483871,55,100,80.2258064516,40.0,30.31,29.9793548387,29.69,10,9.35483870968,0,30,4.93548387097,8.84,16,0,2,12
4369,st clair,2010,AUG,99,79.3548387097,57,83,70.1935483871,53,100,78.2903225806,35.0,30.21,29.9632258065,29.72,10,9.41935483871,0,29,4.09677419355,4.09,10,0,1,5
4370,st clair,2010,SEP,93,68.9333333333,46,75,59.5333333333,42,100,78.6333333333,31.0,30.23,30.0,29.76,10,8.43333333333,0,22,5.0,4.01,16,0,5,4
4371,st clair,2010,OCT,87,59.1290322581,29,66,43.6129032258,26,100,62.6774193548,21.0,30.45,30.0374193548,29.13,10,9.58064516129,0,28,5.54838709677,1.03,6,0,2,4
4372,st clair,2010,NOV,77,46.6666666667,23,63,35.6666666667,14,100,71.0333333333,16.0,30.43,30.073,29.6,10,8.66666666667,0,26,7.03333333333,3.42,10,1,4,3
4373,st clair,2010,DEC,62,28.4838709677,5,59,24.4193548387,-3,100,82.1935483871,36.0,30.55,30.1296774194,29.57,10,9.25806451613,0,36,7.58064516129,2.91,6,7,3,2
4374,st clair,2011,JAN,46,26.5806451613,0,41,20.5806451613,-4,100,78.2580645161,35.0,30.67,30.1087096774,29.48,10,8.90322580645,0,30,6.77419354839,0.35,4,10,1,0
4375,st clair,2011,FEB,70,35.3214285714,4,64,28.6428571429,0,100,76.5,22.0,30.66,30.0789285714,29.47,10,8.96428571429,0,41,8.21428571429,1.49,8,9,1,2
4376,st clair,2011,MAR,80,45.3870967742,23,59,37.1612903226,17,100,75.4516129032,16.0,30.45,30.0887096774,29.51,10,8.93548387097,0,34,7.93548387097,3.78,14,4,1,2
4377,st clair,2011,ARP,86,59.2,34,70,49.1666666667,23,100,73.3,23.0,30.37,29.8116666667,29.35,10,9.26666666667,0,48,9.33333333333,7.35,15,0,0,11
4378,st clair,2011,MAY,90,64.7096774194,36,73,57.2580645161,32,100,80.7741935484,33.0,30.45,29.8961290323,29.43,10,9.35483870968,0,34,7.1935483871,3.48,18,0,4,6
4379,st clair,2011,JUN,97,76.3666666667,60,77,66.5,52,100,75.7666666667,29.0,30.3,29.9156666667,29.63,10,9.36666666667,0,37,6.6,8.3,11,0,6,12
4380,st clair,2011,JUL,99,82.2258064516,66,84,73.935483871,62,100,81.5483870968,39.0,30.14,29.9458064516,29.76,10,8.77419354839,0,25,2.35483870968,2.86,13,0,6,7
4381,st clair,2011,AUG,99,78.1290322581,57,81,67.6451612903,53,100,78.1612903226,31.0,30.11,29.9170967742,29.67,10,8.12903225806,0,17,2.48387096774,1.31,9,0,8,4
4382,st clair,2011,SEP,100,65.4333333333,42,73,54.9,32,100,76.4333333333,26.0,30.35,30.006,29.73,10,8.13333333333,0,24,4.0,2.92,11,0,8,3
4383,st clair,2011,OCT,85,56.935483871,32,66,44.2903225806,20,100,72.935483871,21.0,30.32,30.0529032258,29.59,10,8.41935483871,0,25,4.09677419355,1.93,11,0,5,2
4384,st clair,2011,NOV,76,48.7666666667,24,63,40.5333333333,8,100,77.1,21.0,30.38,30.0313333333,29.53,10,8.63333333333,0,26,7.8,5.56,11,0,5,0
4385,st clair,2011,DEC,61,38.8709677419,17,59,33.3548387097,13,100,81.6129032258,32.0,30.64,30.1774193548,29.58,10,9.03225806452,0,29,5.45161290323,2.95,14,4,2,1
4386,st clair,2012,JAN,68,36.0,9,59,27.3870967742,6,100,73.1935483871,26.0,30.56,30.0583870968,29.45,10,9.1935483871,0,37,8.77419354839,2.46,9,2,1,2
4387,st clair,2012,FEB,67,39.8275862069,15,64,31.0,0,100,74.9310344828,19.0,30.72,30.11,29.24,10,8.68965517241,0,30,7.51724137931,2.69,12,6,4,2
4388,st clair,2012,MAR,84,58.6129032258,25,70,47.6774193548,17,100,72.4838709677,23.0,30.55,30.0112903226,29.3,10,9.0,0,39,7.83870967742,4.0,12,0,6,7
4389,st clair,2012,ARP,88,58.2,32,70,47.6,24,100,72.9,21.0,30.37,29.9856666667,29.54,10,8.83333333333,0,28,6.5,8.4,15,0,4,8
4390,st clair,2012,MAY,94,70.6206896552,48,74,56.3103448276,35,100,63.1724137931,26.0,30.22,29.9644827586,29.61,10,9.68965517241,0,25,5.27586206897,0.67,11,0,0,5
4391,st clair,2012,JUN,106,74.6,50,74,59.0666666667,41,100,60.2333333333,16.0,30.17,29.9483333333,29.73,10,9.9,0,23,5.2,1.07,14,0,1,2
4392,st clair,2012,JUL,104,83.6774193548,65,76,68.064516129,56,100,62.7096774194,23.0,30.12,29.9558064516,29.7,10,9.87096774194,1,29,4.48387096774,0.65,16,0,0,3
4393,st clair,2012,AUG,100,76.6129032258,54,79,62.7419354839,44,100,68.1612903226,23.0,30.14,29.9609677419,29.72,10,9.70967741935,0,45,4.67741935484,4.83,12,0,1,8
4394,st clair,2012,SEP,91,66.6333333333,39,77,58.5,31,100,81.7666666667,26.0,30.34,30.0183333333,29.63,10,8.53333333333,0,25,4.26666666667,6.81,15,0,5,7
4395,st clair,2012,OCT,82,54.6451612903,32,68,44.9677419355,17,100,74.0322580645,23.0,30.37,30.0032258065,29.37,10,9.61290322581,1,33,7.70967741935,3.8,10,0,0,4
4396,st clair,2012,NOV,75,43.1666666667,22,59,34.3666666667,16,100,76.3666666667,33.0,30.56,30.2026666667,29.81,10,8.6,0,30,5.0,1.83,6,0,3,1
4397,st clair,2012,DEC,71,39.5161290323,11,62,34.5483870968,10,100,83.3548387097,35.0,30.48,30.0180645161,29.26,10,8.48387096774,0,36,7.0,6.17,10,5,3,2
4398,st clair,2013,JAN,66,33.4516129032,10,63,26.1612903226,-3,100,76.0322580645,29.0,30.64,30.1896774194,29.39,10,9.25806451613,0,23,6.29032258065,5.01,11,4,3,2
4399,st clair,2013,FEB,57,34.4642857143,7,52,26.9285714286,-2,100,76.1428571429,29.0,30.54,30.0332142857,29.37,10,8.96428571429,0,23,7.10714285714,2.31,9,6,2,1
4400,st clair,2013,MAR,68,38.9032258065,18,56,30.0322580645,10,100,74.4516129032,28.0,30.46,30.0829032258,29.52,10,8.90322580645,0,26,8.16129032258,2.71,16,7,3,2
4401,st clair,2013,ARP,83,53.4666666667,26,70,43.4333333333,15,100,71.3333333333,24.0,30.45,30.0103333333,29.59,10,8.8,0,31,7.86666666667,9.3,12,0,3,6
4402,st clair,2013,MAY,92,64.9677419355,39,76,57.1612903226,27,100,79.8709677419,26.0,30.41,29.9722580645,29.57,10,9.03225806452,0,40,7.0,10.44,17,0,7,8
4403,st clair,2013,JUN,94,73.9666666667,50,77,65.3666666667,50,100,80.1666666667,36.0,30.13,29.9326666667,29.65,10,9.33333333333,0,39,6.0,9.42,16,0,5,10
4404,st clair,2013,JUL,94,74.7096774194,52,79,67.5483870968,51,100,80.3225806452,35.0,30.33,30.034516129,29.76,10,9.38709677419,0,28,4.32258064516,3.39,16,0,2,5
4405,st clair,2013,AUG,100,75.0967741935,54,77,67.4516129032,52,100,82.2258064516,36.0,30.27,30.0480645161,29.71,10,8.74193548387,0,31,3.1935483871,1.79,17,0,4,3
4406,st clair,2013,SEP,97,71.0666666667,48,81,62.2333333333,37,100,78.7333333333,27.0,30.27,30.0156666667,29.76,10,9.2,0,32,3.6,1.34,22,0,4,4
4407,st clair,2013,OCT,86,56.6129032258,24,75,48.935483871,22,100,80.4193548387,25.0,30.53,30.0503225806,29.37,10,8.90322580645,0,28,5.32258064516,2.83,16,0,3,5
4408,st clair,2013,NOV,75,41.4333333333,14,68,32.7333333333,5,100,73.4,22.0,30.8,30.233,29.39,10,9.3,0,33,7.3,1.69,10,2,1,1
4409,st clair,2013,DEC,67,31.2258064516,5,61,25.9032258065,-5,100,82.2258064516,36.0,30.75,30.1580645161,29.54,10,8.48387096774,0,23,6.8064516129,2.06,6,7,3,1
4410,st clair,2014,JAN,60,25.7419354839,-15,43,16.2903225806,-20,100,69.6774193548,21.0,30.78,30.0990322581,29.53,10,8.90322580645,0,34,9.0,0.8,11,8,1,0
4411,st clair,2014,FEB,68,25.3571428571,-6,64,17.4285714286,-10,100,73.0357142857,21.0,30.66,30.1421428571,29.31,10,9.0,0,38,7.42857142857,0.76,5,8,1,2
4412,st clair,2014,MAR,79,40.1935483871,4,58,28.2258064516,-8,100,67.935483871,19.0,30.53,30.0758064516,29.44,10,9.35483870968,1,29,8.74193548387,0.92,9,5,0,1
4413,st clair,2014,ARP,84,56.0666666667,30,68,45.1666666667,17,100,71.4666666667,23.0,30.32,29.9306666667,29.35,10,9.36666666667,0,34,8.7,5.85,16,0,2,5
4414,st clair,2014,MAY,88,66.3548387097,37,75,57.4516129032,32,100,77.4838709677,29.0,30.3,29.9832258065,29.7,10,9.03225806452,0,26,6.1935483871,9.25,15,0,4,8
4415,st clair,2014,JUN,93,74.6333333333,50,78,68.6,49,100,84.8333333333,39.0,30.13,29.927,29.67,10,8.73333333333,0,33,6.4,5.24,18,0,7,10
4416,st clair,2014,JUL,98,72.2580645161,51,78,63.5483870968,51,100,81.8064516129,33.0,30.32,30.0277419355,29.74,10,8.29032258065,0,31,3.22580645161,1.12,9,0,6,6
4417,st clair,2014,AUG,96,76.4838709677,56,82,70.1290322581,55,100,90.8064516129,38.0,30.18,29.9770967742,29.78,10,6.90322580645,0,23,2.77419354839,6.63,13,0,14,8
4418,st clair,2014,SEP,93,67.0333333333,44,78,59.0333333333,41,100,88.7666666667,30.0,30.4,30.0896666667,29.7,10,7.36666666667,0,25,3.33333333333,3.66,10,0,12,7
4419,st clair,2014,OCT,87,57.2258064516,34,73,49.8709677419,21,100,82.2903225806,31.0,30.39,29.9677419355,29.45,10,8.41935483871,0,22,5.0,4.58,13,0,3,7
4420,st clair,2014,NOV,69,37.8333333333,10,59,31.0333333333,4,100,76.8666666667,28.0,30.51,30.1163333333,29.17,10,9.13333333333,0,30,8.03333333333,1.81,10,6,2,0
4421,st clair,2014,DEC,60,36.8387096774,12,53,33.1290322581,1,100,86.2258064516,34.0,30.74,30.2141935484,29.53,10,9.16129032258,0,21,6.61290322581,4.03,9,1,2,0
4422,st clair,2015,JAN,57,31.0,1,46,24.0322580645,-7,100,76.935483871,21.0,30.96,30.2229032258,29.57,10,9.35483870968,2,28,6.12903225806,1.3,8,4,0,0
4423,st clair,2015,FEB,64,25.25,0,48,17.9285714286,-6,100,73.1428571429,32.0,30.81,30.2196428571,29.62,10,8.96428571429,0,37,8.25,1.22,6,10,1,0
4424,st clair,2015,MAR,81,43.1290322581,8,57,34.5806451613,0,100,79.1290322581,23.0,30.64,30.1658064516,29.78,10,8.22580645161,0,23,4.96774193548,3.01,13,3,6,2
4425,st clair,2015,ARP,81,57.7666666667,33,71,46.5666666667,20,100,71.2,26.0,30.43,29.9593333333,29.46,10,8.96666666667,0,25,5.9,2.92,9,0,4,7
4426,st clair,2015,MAY,86,66.935483871,38,73,58.8387096774,36,100,79.6774193548,30.0,30.43,30.0670967742,29.85,10,9.45161290323,0,31,5.35483870968,7.04,16,0,3,10
4427,st clair,2015,JUN,93,75.1,53,79,69.0666666667,54,100,85.7,39.0,30.18,29.9493333333,29.74,10,8.9,0,36,6.16666666667,8.03,14,0,2,12
4428,st clair,2015,JUL,95,77.4516129032,59,82,71.4838709677,59,100,85.1612903226,38.0,30.16,29.9464516129,29.65,10,9.25806451613,0,24,4.48387096774,3.61,15,0,1,8
4429,st clair,2015,AUG,93,73.8709677419,52,81,67.5806451613,50,100,85.6451612903,38.0,30.19,29.9993548387,29.75,10,8.90322580645,0,28,3.16129032258,5.44,12,0,4,7
4430,st clair,2015,SEP,94,71.3666666667,47,77,63.0666666667,39,100,82.6333333333,29.0,30.25,30.0413333333,29.79,10,9.1,0,23,3.4,2.55,7,0,4,3
4431,st clair,2015,OCT,84,58.4838709677,30,67,47.4516129032,20,100,71.4193548387,25.0,30.57,30.0832258065,29.56,10,9.54838709677,0,21,5.90322580645,0.89,7,0,1,1
4432,st clair,2015,NOV,70,48.6,19,66,41.1333333333,13,100,79.7666666667,21.0,30.47,30.1126666667,29.47,10,8.5,0,33,7.0,5.78,12,1,6,1
4433,st clair,2015,DEC,70,43.2258064516,23,67,38.4516129032,12,100,86.4838709677,30.0,30.65,30.0090322581,29.23,10,8.29032258065,0,33,7.74193548387,8.03,12,1,8,3
4434,st clair,2016,JAN,67,31.2580645161,4,54,24.2903225806,-4,100,74.6129032258,33.0,30.58,30.0922580645,29.48,10,9.64516129032,1,31,8.06451612903,0.74,4,6,0,0
4435,st clair,2016,FEB,76,37.7931034483,10,65,28.4137931034,-1,100,73.0,15.0,30.71,30.0572413793,29.42,10,8.89655172414,0,32,8.58620689655,0.4,7,7,4,1
4436,st clair,2016,MAR,78,50.6129032258,20,66,42.0322580645,16,100,77.2580645161,19.0,30.36,29.975483871,29.42,10,9.16129032258,0,33,8.03225806452,1.89,17,1,2,1
4437,st clair,2016,ARP,84,57.0333333333,27,70,46.7666666667,14,100,71.9333333333,22.0,30.45,29.998,29.59,10,9.23333333333,0,36,6.9,4.6,14,0,3,6
4438,st clair,2016,MAY,88,63.935483871,41,78,55.8387096774,29,100,80.9677419355,29.0,30.23,30.0,29.7,10,8.90322580645,0,38,5.32258064516,3.63,19,0,6,8
4439,st clair,2016,JUN,96,77.5333333333,54,80,67.2666666667,48,100,75.9,32.0,30.24,29.9753333333,29.72,10,9.16666666667,0,16,3.3,1.27,9,0,4,5
4440,st clair,2016,JUL,94,78.5806451613,60,83,73.0,57,100,88.1612903226,43.0,30.26,29.9832258065,29.72,10,8.87096774194,0,46,2.83870967742,6.4,16,0,6,13
4441,st clair,2016,AUG,93,77.4838709677,57,82,71.3548387097,52,100,87.935483871,37.0,30.22,30.0116129032,29.73,10,8.70967741935,0,25,2.38709677419,5.72,12,0,5,7
4442,st clair,2016,SEP,94,72.3333333333,47,79,64.5,39,100,84.8666666667,30.0,30.25,30.0496666667,29.58,10,8.46666666667,0,25,4.16666666667,8.33,9,0,9,5
4443,st clair,2016,OCT,87,62.8709677419,37,70,55.3225806452,37,100,83.2258064516,26.0,30.38,30.0919354839,29.61,10,8.90322580645,0,25,5.25806451613,4.71,6,0,0,4
4444,st clair,2016,NOV,83,49.4,25,68,42.0333333333,17,100,80.4,32.0,30.5,30.1323333333,29.25,10,9.16666666667,0,26,5.7,3.41,8,0,5,3
4445,st clair,2016,DEC,66,32.935483871,0,64,25.2258064516,-3,100,75.0322580645,27.0,30.87,30.1906451613,29.56,10,9.03225806452,0,28,6.87096774194,1.06,12,4,4,0
4446,clinton,2001,JAN,95,82.3333333333,69,88,78.6666666667,70,100,84.7333333333,62.0,30.16,29.9753333333,29.83,10,6.33333333333,0,25,3.46666666667,1.05,0,0,0,0
4447,clinton,2001,FEB,95,79.1923076923,59,81,71.3461538462,54,100,77.4230769231,30.0,30.25,29.9976923077,10.0,10,7.38461538462,0,23,5.30769230769,1.91,0,0,0,0
4448,clinton,2001,MAR,93,67.3666666667,37,75,56.3333333333,23,100,71.1,19.0,30.34,30.0556666667,29.73,10,8.66666666667,0,30,4.56666666667,0.94,0,0,0,0
4449,clinton,2001,ARP,84,57.6451612903,26,70,44.3870967742,19,100,64.9032258065,22.0,30.54,30.0767741935,29.39,10,9.1935483871,1,36,7.77419354839,2.57,1,0,0,9
4450,clinton,2001,MAY,71,50.6,24,61,37.7666666667,10,94,63.9,14.0,30.49,30.13,29.43,10,8.86666666667,0,26,6.66666666667,1.5,9,0,2,5
4451,clinton,2001,JUN,66,38.1612903226,12,55,29.4516129032,0,100,71.3225806452,31.0,30.34,30.0738709677,29.67,10,8.48387096774,0,24,7.06451612903,2.46,9,1,1,0
4452,clinton,2002,JAN,69,36.6129032258,8,61,26.7419354839,-8,94,68.6774193548,21.0,30.42,30.0441935484,29.63,10,8.41935483871,0,24,7.90322580645,0.98,4,5,2,1
4453,clinton,2002,FEB,62,36.5357142857,12,54,25.0357142857,5,93,64.4642857143,26.0,30.54,30.1432142857,29.54,10,9.25,1,25,9.10714285714,1.23,4,4,0,2
4454,clinton,2002,MAR,69,40.9032258065,6,55,30.4838709677,0,100,67.8709677419,25.0,30.64,30.0932258065,29.57,10,8.54838709677,0,36,8.90322580645,3.06,12,3,2,6
4455,clinton,2002,ARP,84,56.3666666667,24,70,45.4666666667,19,94,67.2333333333,22.0,30.49,30.0606666667,29.59,10,8.76666666667,0,33,7.63333333333,2.59,12,0,1,8
4456,clinton,2002,MAY,89,61.5483870968,37,70,51.0322580645,28,94,69.9677419355,30.0,30.42,30.0348387097,29.44,10,8.93548387097,0,25,6.22580645161,3.25,14,0,1,14
4457,clinton,2002,JUN,93,75.4137931034,50,73,62.1034482759,39,94,66.0689655172,23.0,30.35,29.9934482759,29.78,10,8.55172413793,0,30,4.89655172414,1.33,12,0,2,9
4458,clinton,2002,JUL,98,79.2258064516,62,75,66.4838709677,45,94,65.4193548387,25.0,30.21,30.0270967742,29.84,10,8.48387096774,0,32,3.8064516129,1.63,8,0,1,7
4459,clinton,2002,AUG,96,75.9677419355,57,79,65.7419354839,46,94,71.9032258065,24.0,30.24,30.044516129,29.86,10,8.22580645161,0,25,4.54838709677,1.1,8,0,5,19
4460,clinton,2002,SEP,95,70.2666666667,39,72,55.8,28,100,65.3,14.0,30.33,30.0123333333,29.61,10,8.56666666667,0,23,4.2,1.33,4,0,3,6
4461,clinton,2002,OCT,89,53.5806451613,26,72,42.7741935484,19,100,70.8387096774,23.0,30.49,30.0738709677,29.54,10,7.64516129032,0,25,5.06451612903,3.04,13,1,0,0
4462,clinton,2002,NOV,69,41.8333333333,23,63,32.2,12,100,70.8666666667,30.0,30.44,30.05,29.36,10,8.76666666667,1,30,8.0,0.52,7,0,0,1
4463,clinton,2002,DEC,59,35.064516129,6,54,26.8064516129,-2,100,74.4193548387,22.0,30.51,30.0551612903,29.62,10,7.74193548387,0,30,8.35483870968,1.4,5,6,2,1
4464,clinton,2003,JAN,62,26.2258064516,-5,39,16.0,-13,100,66.5161290323,23.0,30.67,30.1809677419,29.59,10,8.70967741935,0,22,8.22580645161,0.23,2,8,0,0
4465,clinton,2003,FEB,60,29.75,5,55,24.5357142857,0,100,80.3928571429,32.0,30.57,30.0514285714,29.37,10,7.42857142857,0,30,8.14285714286,1.43,6,11,2,1
4466,clinton,2003,MAR,71,45.6451612903,17,59,37.8387096774,3,100,77.8064516129,34.0,30.38,29.9380645161,29.43,10,8.16129032258,0,30,7.64516129032,1.28,9,2,3,6
4467,clinton,2003,ARP,80,55.5666666667,32,68,46.1333333333,28,100,73.1333333333,21.0,30.27,29.947,29.51,10,8.96666666667,1,30,8.83333333333,1.64,12,0,0,6
4468,clinton,2003,MAY,80,62.3548387097,41,77,56.4193548387,36,100,82.935483871,34.0,30.29,29.9209677419,29.44,10,8.35483870968,0,29,6.45161290323,4.54,17,0,0,14
4469,clinton,2003,JUN,93,68.3,42,75,61.5666666667,39,100,78.5,34.0,30.15,29.944,29.67,10,8.5,0,22,4.86666666667,1.56,11,0,2,17
4470,clinton,2003,JUL,93,76.2258064516,57,81,68.9032258065,55,100,75.4838709677,38.0,30.21,29.9893548387,29.71,10,9.1935483871,0,22,5.64516129032,0.69,7,0,3,13
4471,clinton,2003,AUG,100,78.6129032258,60,77,66.7096774194,46,100,68.8709677419,22.0,30.35,30.025483871,29.85,10,8.22580645161,0,17,3.93548387097,2.31,9,0,3,24
4472,clinton,2003,SEP,87,66.3666666667,39,77,55.7666666667,27,94,68.9666666667,21.0,30.37,30.052,29.61,10,8.63333333333,0,25,4.56666666667,3.36,13,0,4,16
4473,clinton,2003,OCT,84,59.2903225806,33,68,45.7419354839,9,94,61.4516129032,14.0,30.37,30.0022580645,29.54,10,9.29032258065,0,33,5.8064516129,1.22,10,0,3,20
4474,clinton,2003,NOV,82,49.4,24,66,39.8,10,94,68.7666666667,23.0,30.62,30.0686666667,29.49,10,8.33333333333,0,31,9.26666666667,3.11,13,2,2,9
4475,clinton,2003,DEC,57,36.8709677419,17,54,27.8387096774,0,94,68.8387096774,15.0,30.59,30.0806451613,29.37,10,8.90322580645,1,26,9.64516129032,1.05,11,8,0,2
4476,clinton,2004,JAN,62,26.7142857143,-4,59,20.0,-9,94,72.5714285714,36.0,30.34,30.0407142857,29.6,10,8.5,1,24,8.42857142857,0.17,2,5,0,2
4477,clinton,2004,FEB,62,33.8965517241,14,48,24.7586206897,5,93,67.1034482759,19.0,30.53,30.1782758621,29.45,10,8.89655172414,0,28,7.96551724138,0.39,5,4,1,0
4478,clinton,2004,MAR,75,47.6774193548,24,64,36.3870967742,5,94,64.0967741935,21.0,30.52,30.1280645161,29.56,10,9.16129032258,1,31,9.41935483871,3.02,20,0,0,3
4479,clinton,2004,ARP,82,55.8666666667,32,64,41.8666666667,19,94,59.6,15.0,30.22,30.02,29.64,10,9.36666666667,1,30,8.5,0.88,10,0,0,6
4480,clinton,2004,MAY,86,67.8064516129,42,79,61.0322580645,37,94,77.2580645161,37.0,30.3,29.9774193548,29.49,10,9.09677419355,0,23,7.25806451613,4.82,11,0,1,11
4481,clinton,2004,JUN,93,71.8666666667,50,77,63.2,45,94,74.4333333333,28.0,30.26,30.0313333333,29.73,10,9.46666666667,0,20,4.63333333333,1.01,8,0,0,7
4482,clinton,2004,JUL,93,74.2903225806,51,86,68.7096774194,50,94,83.6451612903,57.0,30.23,29.9722580645,29.71,10,8.25806451613,0,24,4.29032258065,3.44,14,0,3,10
4483,clinton,2004,AUG,93,70.0322580645,44,84,65.0967741935,43,100,83.9032258065,51.0,30.32,30.034516129,29.78,10,8.22580645161,0,20,4.0,1.23,9,0,6,7
4484,clinton,2004,SEP,86,67.3666666667,41,77,61.3333333333,39,100,80.7,44.0,30.33,30.1036666667,29.87,10,8.26666666667,0,18,3.06666666667,0.1,3,0,5,1
4485,clinton,2004,OCT,82,58.4193548387,32,73,51.8387096774,30,100,80.7419354839,34.0,30.42,29.9858064516,29.49,10,7.09677419355,0,26,5.67741935484,0.26,12,0,5,3
4486,clinton,2004,NOV,73,49.0666666667,26,70,43.8,25,100,83.2666666667,45.0,30.67,30.1243333333,29.28,10,8.4,0,29,6.6,1.66,12,0,1,3
4487,clinton,2004,DEC,64,34.9032258065,0,61,30.2903225806,-4,100,83.0967741935,48.0,30.67,30.1187096774,29.45,10,9.1935483871,0,31,8.61290322581,0.35,4,5,2,1
