,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
7465,washington,1991,JUN,96.0,77.3333333333,55.0,75.0,65.5333333333,45.0,100.0,69.6666666667,30.0,30.28,30.0003333333,29.74,10.0,6.2,0.0,21.0,2.2,1.32,7.0,0.0,19.0,5.0
7466,washington,1991,JUL,99.0,78.0322580645,57.0,77.0,66.1290322581,51.0,100.0,68.4516129032,32.0,30.23,29.9951612903,29.78,10.0,6.54838709677,1.0,21.0,2.38709677419,4.9,9.0,0.0,15.0,8.0
7467,washington,1991,AUG,102.0,76.9677419355,57.0,76.0,65.5161290323,53.0,100.0,71.7419354839,29.0,30.24,30.0383870968,29.8,10.0,6.09677419355,1.0,21.0,2.38709677419,6.61,13.0,0.0,24.0,7.0
7468,washington,1991,SEP,96.0,69.7333333333,37.0,76.0,57.9333333333,31.0,97.0,70.2666666667,23.0,30.5,30.116,29.77,10.0,6.53333333333,1.0,16.0,3.16666666667,4.65,11.0,0.0,20.0,5.0
7469,washington,1991,OCT,84.0,59.0322580645,32.0,67.0,47.064516129,24.0,100.0,68.4193548387,24.0,30.45,30.044516129,29.6,10.0,6.48387096774,0.0,23.0,5.1935483871,5.73,13.0,0.0,12.0,6.0
7470,washington,1991,NOV,75.0,42.1666666667,7.0,63.0,33.2333333333,3.0,100.0,73.1666666667,37.0,30.65,30.1493333333,29.48,10.0,6.2,0.0,34.0,7.4,3.17,13.0,6.0,13.0,1.0
7471,washington,1991,DEC,68.0,38.3225806452,11.0,60.0,30.0322580645,4.0,100.0,74.6451612903,30.0,30.79,30.2093548387,29.67,10.0,6.32258064516,0.0,26.0,5.45161290323,2.03,8.0,3.0,13.0,0.0
7472,washington,1992,JAN,59.0,35.7096774194,7.0,47.0,27.9032258065,-1.0,100.0,75.7419354839,30.0,30.53,30.095483871,29.55,10.0,5.83870967742,0.0,32.0,5.77419354839,1.13,9.0,5.0,18.0,0.0
7473,washington,1992,FEB,70.0,42.0,15.0,55.0,31.8965517241,6.0,100.0,71.8965517241,27.0,30.44,30.0565517241,29.5,10.0,6.0,0.0,28.0,5.06896551724,1.48,8.0,2.0,17.0,1.0
7474,washington,1992,MAR,79.0,46.7096774194,20.0,57.0,35.8064516129,12.0,100.0,68.5483870968,26.0,30.32,29.9990322581,29.54,10.0,6.54838709677,0.0,23.0,5.96774193548,3.25,16.0,6.0,13.0,2.0
7475,washington,1992,ARP,84.0,56.2666666667,30.0,66.0,44.2333333333,18.0,100.0,66.5,26.0,30.49,29.9956666667,29.46,10.0,6.6,0.0,21.0,4.86666666667,2.6,15.0,0.0,14.0,3.0
7476,washington,1992,MAY,87.0,63.3548387097,36.0,69.0,49.5806451613,22.0,100.0,64.3225806452,18.0,30.4,30.0741935484,29.79,10.0,6.45161290323,0.0,21.0,3.12903225806,1.28,13.0,0.0,14.0,5.0
7477,washington,1992,JUN,96.0,71.9666666667,46.0,75.0,57.9,36.0,100.0,64.2666666667,19.0,30.18,29.8863333333,29.65,10.0,6.43333333333,0.0,31.0,3.2,2.1,10.0,0.0,13.0,5.0
7478,washington,1992,JUL,97.0,77.3548387097,59.0,79.0,68.2258064516,57.0,100.0,75.5806451613,33.0,30.18,29.95,29.67,10.0,6.48387096774,0.0,26.0,3.54838709677,2.98,18.0,0.0,13.0,13.0
7479,washington,1992,AUG,95.0,70.9677419355,50.0,78.0,62.0,48.0,100.0,74.8709677419,33.0,30.26,30.0893548387,29.91,10.0,6.45161290323,0.0,23.0,2.8064516129,2.64,8.0,0.0,18.0,5.0
7480,washington,1992,SEP,90.0,67.2666666667,37.0,72.0,57.5333333333,33.0,100.0,74.6,25.0,30.48,30.0823333333,29.64,10.0,6.5,0.0,30.0,6.46666666667,2.52,11.0,0.0,19.0,8.0
7481,washington,1992,OCT,86.0,56.7741935484,27.0,65.0,43.6129032258,17.0,100.0,65.935483871,22.0,30.48,30.0683870968,29.69,10.0,6.48387096774,0.0,28.0,6.64516129032,0.91,10.0,0.0,17.0,2.0
7482,washington,1992,NOV,68.0,44.1,25.0,65.0,36.8,16.0,100.0,76.2333333333,34.0,30.44,30.0426666667,29.37,10.0,6.33333333333,0.0,39.0,9.43333333333,5.66,17.0,7.0,20.0,3.0
7483,washington,1992,DEC,63.0,34.6451612903,9.0,59.0,28.3225806452,4.0,100.0,77.4516129032,32.0,30.72,30.1635483871,29.45,10.0,6.06451612903,0.0,29.0,9.74193548387,2.45,12.0,5.0,16.0,0.0
7484,washington,1993,JAN,63.0,31.935483871,11.0,58.0,25.0322580645,8.0,100.0,76.6451612903,27.0,30.73,30.2296774194,29.81,10.0,6.03225806452,0.0,28.0,9.45161290323,5.27,10.0,10.0,21.0,0.0
7485,washington,1993,FEB,64.0,29.8214285714,-2.0,45.0,22.5357142857,-5.0,100.0,75.9642857143,25.0,30.58,30.1707142857,29.27,10.0,5.42857142857,0.0,24.0,9.28571428571,2.55,4.0,10.0,17.0,1.0
7486,washington,1993,MAR,77.0,40.3548387097,10.0,63.0,32.4516129032,0.0,100.0,74.0322580645,24.0,30.6,30.0683870968,29.42,10.0,5.64516129032,0.0,36.0,9.87096774194,2.63,14.0,3.0,22.0,1.0
7487,washington,1993,ARP,77.0,52.4,29.0,62.0,43.1666666667,22.0,100.0,72.0333333333,26.0,30.29,29.9223333333,29.29,10.0,6.1,0.0,26.0,9.2,4.18,16.0,2.0,23.0,5.0
7488,washington,1993,MAY,88.0,64.4516129032,43.0,70.0,54.6774193548,36.0,100.0,71.6774193548,30.0,30.29,29.9535483871,29.69,10.0,6.45161290323,0.0,33.0,7.51612903226,4.91,19.0,0.0,20.0,7.0
7489,washington,1993,JUN,92.0,73.6,47.0,78.0,64.3,43.0,100.0,74.1,34.0,30.2,29.9683333333,29.55,10.0,6.4,0.0,29.0,6.76666666667,6.33,20.0,0.0,21.0,16.0
7490,washington,1993,JUL,95.0,80.2580645161,66.0,80.0,71.5806451613,60.0,100.0,76.0967741935,38.0,30.13,29.9680645161,29.77,10.0,6.41935483871,0.0,28.0,6.70967741935,7.44,13.0,0.0,23.0,14.0
7491,washington,1993,AUG,95.0,77.8064516129,59.0,80.0,69.5161290323,53.0,100.0,77.0,37.0,30.25,30.0203225806,29.83,10.0,5.96774193548,0.0,31.0,5.25806451613,4.18,10.0,0.0,28.0,8.0
7492,washington,1993,SEP,90.0,65.4333333333,41.0,74.0,56.2666666667,34.0,100.0,75.1666666667,28.0,30.39,30.0403333333,29.6,10.0,6.4,0.0,26.0,7.03333333333,10.65,16.0,0.0,19.0,5.0
7493,washington,1993,OCT,82.0,54.2903225806,29.0,66.0,43.4193548387,18.0,100.0,71.0967741935,26.0,30.46,30.0725806452,29.62,10.0,6.29032258065,0.0,24.0,6.45161290323,2.58,8.0,3.0,15.0,4.0
7494,washington,1993,NOV,77.0,41.9333333333,16.0,65.0,32.9333333333,12.0,100.0,71.8666666667,25.0,30.55,30.132,29.62,10.0,6.43333333333,0.0,34.0,9.3,6.73,11.0,4.0,19.0,3.0
7495,washington,1993,DEC,59.0,36.064516129,9.0,53.0,28.064516129,5.0,100.0,73.0967741935,32.0,30.51,30.0738709677,29.57,10.0,6.12903225806,0.0,31.0,9.70967741935,1.61,7.0,6.0,16.0,0.0
7496,washington,1994,JAN,57.0,25.9677419355,-9.0,56.0,20.2903225806,-15.0,100.0,79.3225806452,41.0,30.8,30.2177419355,29.65,10.0,5.51612903226,0.0,26.0,9.83870967742,1.72,8.0,14.0,24.0,2.0
7497,washington,1994,FEB,68.0,34.2142857143,10.0,57.0,24.7142857143,5.0,100.0,70.8214285714,23.0,30.58,30.1660714286,29.62,10.0,6.35714285714,0.0,26.0,9.82142857143,1.31,6.0,7.0,17.0,0.0
7498,washington,1994,MAR,81.0,45.1612903226,25.0,61.0,31.6774193548,13.0,100.0,61.5161290323,18.0,30.46,30.0241935484,29.39,10.0,6.54838709677,1.0,29.0,8.90322580645,1.71,11.0,2.0,17.0,1.0
7499,washington,1994,ARP,88.0,55.8333333333,25.0,68.0,43.2333333333,22.0,100.0,65.4333333333,18.0,30.39,30.0003333333,29.54,10.0,6.33333333333,0.0,37.0,9.8,12.25,16.0,1.0,17.0,10.0
7500,washington,1994,MAY,86.0,62.5483870968,34.0,68.0,50.4838709677,32.0,100.0,65.5161290323,23.0,30.3,30.0232258065,29.64,10.0,6.41935483871,0.0,21.0,5.54838709677,1.22,11.0,0.0,18.0,6.0
7501,washington,1994,JUN,97.0,76.8,54.0,79.0,66.5333333333,47.0,100.0,72.5333333333,26.0,30.21,29.923,29.5,10.0,5.96666666667,0.0,26.0,5.93333333333,5.45,11.0,0.0,22.0,10.0
7502,washington,1994,JUL,95.0,76.5161290323,55.0,79.0,67.7741935484,51.0,100.0,75.0967741935,35.0,30.21,29.984516129,29.83,10.0,6.48387096774,0.0,21.0,5.45161290323,5.79,9.0,0.0,22.0,9.0
7503,washington,1994,AUG,99.0,74.6774193548,50.0,77.0,65.4193548387,50.0,100.0,70.1935483871,38.0,30.23,30.0412903226,29.79,10.0,6.03225806452,0.0,39.0,5.93548387097,1.25,11.0,0.0,28.0,6.0
7504,washington,1994,SEP,95.0,67.2666666667,45.0,74.0,56.2333333333,42.0,100.0,72.7666666667,26.0,30.33,30.051,29.62,10.0,6.3,1.0,18.0,5.06666666667,4.15,8.0,0.0,21.0,2.0
7505,washington,1994,OCT,90.0,58.7419354839,30.0,67.0,49.4193548387,29.0,100.0,74.3548387097,25.0,30.35,30.0551612903,29.63,10.0,6.58064516129,2.0,23.0,5.87096774194,2.21,9.0,0.0,18.0,1.0
7506,washington,1994,NOV,74.0,50.1,25.0,67.0,42.3333333333,21.0,100.0,75.6333333333,21.0,30.6,30.0826666667,29.29,10.0,6.43333333333,1.0,33.0,9.3,6.52,11.0,0.0,17.0,4.0
7507,washington,1994,DEC,64.0,39.8387096774,16.0,57.0,34.4516129032,14.0,100.0,82.7741935484,29.0,30.48,30.2077419355,29.78,10.0,5.96774193548,0.0,23.0,7.35483870968,2.02,11.0,1.0,28.0,0.0
7508,washington,1995,JAN,70.0,30.2903225806,5.0,58.0,26.2258064516,3.0,100.0,84.0322580645,37.0,30.61,30.0641935484,29.41,10.0,5.54838709677,0.0,22.0,9.29032258065,51.65,9.0,8.0,24.0,2.0
7509,washington,1995,FEB,74.0,34.1428571429,2.0,51.0,24.3571428571,-4.0,100.0,69.8928571429,25.0,30.5,30.1167857143,29.69,10.0,6.57142857143,0.0,26.0,9.21428571429,22.57,8.0,5.0,14.0,2.0
7510,washington,1995,MAR,77.0,46.6774193548,16.0,57.0,35.0967741935,11.0,100.0,66.1935483871,23.0,30.65,30.1135483871,29.49,10.0,6.58064516129,1.0,25.0,8.29032258065,21.03,11.0,3.0,19.0,6.0
7511,washington,1995,ARP,86.0,56.1,27.0,66.0,43.1333333333,12.0,100.0,63.8666666667,17.0,30.32,29.9183333333,29.46,10.0,6.53333333333,0.0,31.0,8.43333333333,30.32,18.0,0.0,15.0,8.0
7512,washington,1995,MAY,84.0,62.7419354839,38.0,75.0,55.6774193548,36.0,100.0,78.2903225806,35.0,30.27,29.9209677419,29.41,10.0,6.12903225806,0.0,25.0,7.09677419355,36.6,21.0,0.0,25.0,12.0
7513,washington,1995,JUN,93.0,73.0666666667,52.0,76.0,63.7,32.0,100.0,74.8666666667,18.0,30.33,29.9576666667,29.58,10.0,6.03333333333,0.0,34.0,5.43333333333,36.22,15.0,0.0,24.0,14.0
7514,washington,1995,JUL,99.0,78.3870967742,57.0,80.0,68.2903225806,51.0,100.0,72.2903225806,29.0,30.17,29.9538709677,29.72,10.0,6.25806451613,2.0,28.0,6.70967741935,39.5,11.0,0.0,19.0,7.0
7515,washington,1995,AUG,97.0,81.1290322581,59.0,81.0,72.1612903226,55.0,100.0,77.064516129,32.0,30.22,29.9729032258,29.77,10.0,5.38709677419,1.0,22.0,5.61290322581,31.38,11.0,0.0,30.0,8.0
7516,washington,1995,SEP,91.0,65.3,30.0,72.0,53.7,26.0,100.0,70.0666666667,23.0,30.38,30.0713333333,29.82,10.0,6.23333333333,0.0,25.0,6.26666666667,27.82,4.0,0.0,17.0,0.0
7517,washington,1995,OCT,88.0,58.6451612903,30.0,64.0,44.0322580645,26.0,100.0,63.0,16.0,30.3,29.9696774194,29.34,10.0,6.83870967742,1.0,30.0,8.35483870968,17.62,13.0,0.0,10.0,2.0
7518,washington,1995,NOV,70.0,39.8666666667,16.0,62.0,30.7,12.0,100.0,70.1666666667,31.0,30.54,30.0876666667,29.37,10.0,6.53333333333,0.0,32.0,10.5,21.51,8.0,4.0,14.0,1.0
7519,washington,1995,DEC,65.0,31.7419354839,2.0,57.0,25.7419354839,-4.0,100.0,76.9032258065,17.0,30.66,30.1787096774,29.62,10.0,6.12903225806,0.0,36.0,9.03225806452,15.9,6.0,12.0,19.0,0.0
7520,washington,1996,JAN,64.0,27.6774193548,0.0,57.0,23.0,-7.0,100.0,81.4193548387,28.0,30.48,30.0648387097,29.21,10.0,5.8064516129,0.0,41.0,12.5483870968,15.96,8.0,16.0,20.0,2.0
7521,washington,1996,FEB,77.0,35.5517241379,-12.0,65.0,25.724137931,-18.0,100.0,70.1034482759,15.0,30.83,30.0610344828,29.42,10.0,6.10344827586,0.0,36.0,11.3103448276,21.99,5.0,6.0,13.0,1.0
7522,washington,1996,MAR,70.0,38.0322580645,5.0,56.0,27.0322580645,0.0,100.0,66.5806451613,15.0,30.73,30.0764516129,29.56,10.0,6.32258064516,0.0,34.0,10.6774193548,23.38,10.0,6.0,15.0,1.0
7523,washington,1996,ARP,81.0,51.9,25.0,67.0,39.4333333333,19.0,100.0,64.9333333333,19.0,30.4,29.9373333333,29.41,10.0,6.56666666667,0.0,31.0,10.8333333333,22.52,17.0,0.0,10.0,8.0
7524,washington,1996,MAY,90.0,66.5161290323,43.0,73.0,58.5806451613,38.0,100.0,76.6774193548,29.0,30.26,29.954516129,29.58,10.0,6.29032258065,0.0,40.0,8.32258064516,30.97,19.0,0.0,18.0,12.0
7525,washington,1996,JUN,95.0,73.7,50.0,78.0,65.0,43.0,100.0,75.1333333333,31.0,30.24,29.9593333333,29.73,10.0,6.26666666667,0.0,29.0,6.36666666667,36.33,10.0,0.0,23.0,4.0
7526,washington,1996,JUL,96.0,75.064516129,55.0,79.0,64.4838709677,46.0,100.0,71.4838709677,27.0,31.05,29.9890322581,29.7,7.0,6.54838709677,1.0,33.0,6.29032258065,2.52,11.0,0.0,0.0,6.0
7527,washington,1996,AUG,95.0,76.7096774194,59.0,77.0,67.064516129,54.0,100.0,75.4838709677,31.0,30.22,30.075483871,29.88,7.0,5.87096774194,0.0,29.0,5.48387096774,4.81,10.0,0.0,0.0,5.0
7528,washington,1996,SEP,93.0,66.5,41.0,75.0,57.6,39.0,100.0,76.8333333333,28.0,30.29,29.975,29.56,7.0,5.96666666667,0.0,38.0,5.63333333333,3.22,11.0,0.0,4.0,4.0
7529,washington,1996,OCT,84.0,57.3870967742,32.0,68.0,47.6129032258,19.0,100.0,72.6774193548,26.0,30.47,30.0467741935,29.4,7.0,6.25806451613,0.0,36.0,7.48387096774,2.17,9.0,0.0,5.0,3.0
7530,washington,1996,NOV,71.0,38.5666666667,17.0,63.0,32.1666666667,16.0,100.0,77.0,30.0,30.76,30.1993333333,29.6,7.0,5.96666666667,0.0,28.0,9.06666666667,5.52,14.0,4.0,1.0,1.0
7531,washington,1996,DEC,66.0,35.2258064516,8.0,57.0,29.9677419355,3.0,100.0,80.1290322581,33.0,30.48,30.0487096774,29.54,7.0,5.64516129032,0.0,26.0,10.1290322581,1.61,7.0,9.0,4.0,1.0
7532,washington,1997,JAN,71.0,26.7741935484,-4.0,61.0,21.2903225806,-8.0,100.0,78.4516129032,32.0,30.78,30.1222580645,29.37,7.0,6.06451612903,0.0,31.0,10.4193548387,4.34,6.0,12.0,5.0,1.0
7533,washington,1997,FEB,68.0,38.1785714286,23.0,61.0,31.4285714286,18.0,100.0,78.1785714286,26.0,30.69,30.1867857143,29.38,7.0,5.78571428571,0.0,29.0,9.07142857143,5.46,9.0,10.0,2.0,0.0
7534,washington,1997,MAR,87.0,47.3225806452,21.0,61.0,36.2903225806,9.0,100.0,68.064516129,18.0,30.58,30.0761290323,29.41,7.0,6.41935483871,0.0,28.0,9.61290322581,3.73,12.0,1.0,1.0,4.0
7535,washington,1997,ARP,84.0,50.4666666667,23.0,64.0,37.7666666667,12.0,100.0,64.1,4.0,30.56,30.0053333333,29.29,7.0,6.1,0.0,32.0,8.5,4.09,13.0,3.0,1.0,4.0
7536,washington,1997,MAY,89.0,60.8064516129,37.0,70.0,45.8064516129,19.0,100.0,60.4838709677,18.0,30.32,29.9787096774,29.5,7.0,6.35483870968,1.0,28.0,8.58064516129,2.92,14.0,0.0,0.0,7.0
7537,washington,1997,JUN,93.0,72.2333333333,53.0,75.0,64.5,52.0,100.0,80.0333333333,33.0,30.16,29.9063333333,29.62,7.0,5.5,0.0,29.0,6.66666666667,3.79,15.0,0.0,6.0,9.0
7538,washington,1997,JUL,98.0,77.9677419355,55.0,81.0,67.064516129,48.0,100.0,71.2580645161,28.0,30.31,30.0161290323,29.74,7.0,6.45161290323,0.0,25.0,5.83870967742,0.51,7.0,0.0,7.0,9.0
7539,washington,1997,AUG,95.0,74.7741935484,53.0,81.0,66.4516129032,45.0,100.0,78.6774193548,28.0,30.27,30.0229032258,29.68,7.0,5.48387096774,0.0,23.0,6.03225806452,3.76,12.0,0.0,7.0,8.0
7540,washington,1997,SEP,93.0,68.7666666667,48.0,82.0,58.3666666667,39.0,100.0,73.6333333333,25.0,30.34,30.0153333333,29.66,7.0,5.96666666667,0.0,24.0,6.26666666667,2.36,8.0,0.0,3.0,4.0
7541,washington,1997,OCT,89.0,58.2903225806,30.0,68.0,46.8709677419,25.0,100.0,70.5161290323,31.0,30.45,30.07,29.48,7.0,6.41935483871,0.0,30.0,7.38709677419,2.51,7.0,0.0,1.0,0.0
7542,washington,1997,NOV,69.0,41.2666666667,15.0,57.0,35.5,14.0,100.0,78.4666666667,31.0,30.51,30.031,29.53,7.0,6.06666666667,0.0,30.0,8.43333333333,2.64,10.0,5.0,2.0,1.0
7543,washington,1997,DEC,62.0,34.8709677419,19.0,43.0,29.7741935484,14.0,100.0,83.8387096774,42.0,30.49,30.0135483871,29.42,10.0,5.67741935484,0.0,24.0,9.12903225806,1.66,8.0,10.0,4.0,0.0
7544,washington,1998,JAN,62.0,35.5806451613,15.0,59.0,32.0322580645,9.0,100.0,85.2903225806,37.0,30.51,30.0525806452,29.47,7.0,5.38709677419,0.0,22.0,8.87096774194,2.68,10.0,14.0,7.0,0.0
7545,washington,1998,FEB,68.0,42.5,23.0,54.0,35.4285714286,23.0,100.0,78.1785714286,30.0,30.3,29.92,29.28,10.0,6.17857142857,0.0,26.0,8.64285714286,2.71,11.0,2.0,3.0,1.0
7546,washington,1998,MAR,80.0,43.8064516129,8.0,63.0,35.935483871,5.0,100.0,74.935483871,34.0,30.78,29.9938709677,29.3,7.0,6.0,0.0,36.0,11.1935483871,6.57,17.0,9.0,0.0,2.0
7547,washington,1998,ARP,78.0,54.9333333333,32.0,63.0,44.0333333333,28.0,100.0,68.9666666667,23.0,30.28,29.917,29.42,7.0,6.43333333333,0.0,30.0,8.6,0.89,13.0,0.0,2.0,7.0
7548,washington,1998,MAY,93.0,70.6451612903,46.0,75.0,61.0,45.0,100.0,75.7741935484,24.0,30.24,29.8683870968,29.52,10.0,5.83870967742,0.0,32.0,6.38709677419,3.72,13.0,0.0,4.0,11.0
7549,washington,1998,JUN,96.0,75.0666666667,48.0,79.0,64.6333333333,41.0,100.0,73.4333333333,29.0,30.25,29.877,29.34,7.0,6.56666666667,0.0,31.0,6.8,8.9,17.0,0.0,2.0,15.0
7550,washington,1998,JUL,100.0,78.0967741935,60.0,82.0,69.2258064516,57.0,100.0,77.1612903226,37.0,30.22,30.0,29.85,8.0,6.0,0.0,22.0,4.38709677419,2.59,14.0,0.0,6.0,5.0
7551,washington,1998,AUG,96.0,77.2903225806,59.0,77.0,68.4838709677,55.0,100.0,78.6451612903,39.0,30.3,30.0425806452,29.81,7.0,5.61290322581,0.0,25.0,3.87096774194,2.53,12.0,0.0,2.0,7.0
7552,washington,1998,SEP,96.0,74.1666666667,50.0,73.0,63.0666666667,45.0,100.0,74.3666666667,30.0,30.24,29.971,29.73,7.0,6.3,0.0,22.0,3.9,0.86,9.0,0.0,8.0,3.0
7553,washington,1998,OCT,82.0,60.1935483871,32.0,70.0,49.5806451613,28.0,100.0,72.6774193548,26.0,30.62,30.1506451613,29.65,7.0,6.58064516129,2.0,21.0,4.77419354839,2.75,7.0,0.0,6.0,3.0
7554,washington,1998,NOV,73.0,48.7333333333,26.0,63.0,39.8333333333,23.0,100.0,73.8333333333,26.0,30.47,30.0866666667,29.09,7.0,6.23333333333,0.0,22.0,6.43333333333,3.49,11.0,0.0,1.0,4.0
7555,washington,1998,DEC,73.0,36.1612903226,3.0,63.0,30.1935483871,1.0,100.0,79.7096774194,33.0,30.76,30.2167741935,29.62,7.0,6.1935483871,0.0,29.0,6.48387096774,1.3,10.0,4.0,5.0,0.0
7556,washington,1999,JAN,68.0,31.9032258065,-5.0,61.0,27.5161290323,-6.0,100.0,84.4193548387,39.0,30.53,30.0890322581,29.46,7.0,5.70967741935,0.0,29.0,9.0,5.55,14.0,10.0,6.0,2.0
7557,washington,1999,FEB,75.0,41.7857142857,21.0,63.0,32.8928571429,10.0,100.0,72.1785714286,27.0,30.61,30.0660714286,29.43,7.0,6.42857142857,0.0,26.0,8.60714285714,5.64,8.0,8.0,1.0,2.0
7558,washington,1999,MAR,77.0,41.9032258065,23.0,55.0,29.6774193548,18.0,100.0,65.2258064516,17.0,30.68,30.1380645161,29.64,7.0,6.77419354839,0.0,29.0,8.83870967742,2.46,7.0,5.0,1.0,1.0
7559,washington,1999,ARP,80.0,58.2666666667,37.0,66.0,48.4333333333,30.0,100.0,73.0333333333,25.0,30.37,29.9246666667,29.34,7.0,6.5,0.0,26.0,7.3,4.69,19.0,0.0,0.0,7.0
7560,washington,1999,MAY,84.0,65.9677419355,44.0,72.0,53.8709677419,36.0,100.0,69.3870967742,21.0,30.26,29.9535483871,29.44,7.0,6.58064516129,0.0,24.0,5.32258064516,5.11,14.0,0.0,0.0,7.0
7561,washington,1999,JUN,93.0,74.1,50.0,77.0,64.8,39.0,100.0,76.1333333333,29.0,30.35,30.003,29.66,7.0,6.2,0.0,25.0,4.83333333333,4.74,14.0,0.0,1.0,9.0
7562,washington,1999,JUL,102.0,80.8387096774,57.0,82.0,70.2258064516,45.0,100.0,72.935483871,26.0,30.22,30.0174193548,29.71,7.0,6.61290322581,1.0,22.0,4.09677419355,2.16,11.0,0.0,1.0,7.0
7563,washington,1999,AUG,95.0,75.064516129,55.0,79.0,62.9032258065,43.0,100.0,70.064516129,26.0,30.23,29.9970967742,29.7,7.0,6.58064516129,2.0,20.0,4.70967741935,3.27,7.0,0.0,0.0,5.0
7564,washington,1999,SEP,95.0,68.6666666667,39.0,68.0,50.3,23.0,100.0,59.1333333333,11.0,30.3,30.0146666667,29.8,7.0,6.73333333333,2.0,21.0,4.6,81.12,5.0,0.0,1.0,2.0
7565,washington,1999,OCT,86.0,58.5161290323,30.0,68.0,41.9677419355,19.0,100.0,62.5806451613,14.0,30.37,30.1274193548,29.81,7.0,6.70967741935,0.0,23.0,5.32258064516,1.59,6.0,0.0,3.0,1.0
7566,washington,1999,NOV,82.0,51.2666666667,19.0,63.0,35.6333333333,7.0,100.0,60.8,10.0,30.79,30.1713333333,29.85,7.0,6.56666666667,0.0,26.0,5.76666666667,0.47,5.0,0.0,1.0,0.0
7567,washington,1999,DEC,64.0,37.3225806452,14.0,63.0,29.4516129032,0.0,100.0,74.2258064516,15.0,30.57,30.1138709677,29.54,7.0,6.48387096774,1.0,28.0,7.83870967742,2.41,11.0,7.0,1.0,0.0
7568,washington,2000,JAN,66.0,33.0967741935,8.0,55.0,23.8064516129,3.0,100.0,71.4838709677,17.0,30.85,30.184516129,29.43,7.0,6.29032258065,0.0,28.0,8.22580645161,1.63,6.0,8.0,2.0,1.0
7569,washington,2000,FEB,68.0,38.0909090909,14.0,48.0,29.0,14.0,100.0,72.5454545455,21.0,30.5,30.1763636364,29.61,7.0,6.36363636364,1.0,24.0,8.31818181818,1.95,5.0,5.0,0.0,3.0
7570,washington,2000,MAR,89.0,67.8275862069,42.0,73.0,56.6551724138,25.0,100.0,70.3103448276,20.0,30.32,29.9065517241,29.56,7.0,6.55172413793,0.0,33.0,5.96551724138,3.89,14.0,0.0,2.0,7.0
7571,washington,2000,ARP,91.0,74.2380952381,60.0,77.0,65.2857142857,54.0,100.0,76.0952380952,35.0,30.17,29.9728571429,29.66,7.0,6.52380952381,0.0,48.0,6.14285714286,6.4,14.0,0.0,2.0,9.0
7572,washington,2000,MAY,93.0,75.7741935484,57.0,79.0,67.5161290323,50.0,100.0,77.2580645161,37.0,30.2,29.9796774194,29.81,7.0,6.32258064516,0.0,25.0,4.54838709677,6.78,13.0,0.0,1.0,10.0
7573,washington,2000,JUN,96.0,78.0769230769,64.0,81.0,69.8461538462,59.0,100.0,78.5384615385,44.0,30.14,29.9707692308,29.71,7.0,6.38461538462,2.0,29.0,5.92307692308,1.4,7.0,0.0,0.0,6.0
7574,washington,2000,JUL,95.0,68.5666666667,39.0,75.0,57.7333333333,37.0,100.0,73.5333333333,21.0,30.35,30.0223333333,29.66,7.0,6.53333333333,0.0,25.0,6.66666666667,2.95,9.0,0.0,8.0,4.0
7575,washington,2000,AUG,87.0,60.1935483871,30.0,66.0,49.5161290323,21.0,100.0,73.3870967742,21.0,30.62,30.1883870968,29.76,7.0,5.77419354839,0.0,90.0,5.70967741935,1.55,7.0,0.0,4.0,2.0
7576,washington,2000,SEP,82.0,41.0666666667,15.0,63.0,33.5,10.0,100.0,74.5,32.0,30.53,30.0623333333,29.44,7.0,6.4,0.0,28.0,9.26666666667,3.77,11.0,1.0,2.0,2.0
7577,washington,2000,OCT,53.0,21.5806451613,-2.0,50.0,18.064516129,-2.0,100.0,83.0967741935,44.0,30.82,30.2632258065,29.6,7.0,5.67741935484,0.0,37.0,10.3548387097,1.4,3.0,20.0,4.0,1.0
7578,washington,2001,JAN,51.0,29.9677419355,-2.0,52.0,25.3870967742,-2.0,100.0,82.5483870968,45.0,30.8,30.1738709677,29.35,7.0,6.12903225806,0.0,34.0,8.54838709677,1.0,6.0,10.0,4.0,1.0
7579,washington,2001,FEB,69.0,36.6071428571,6.0,61.0,29.9642857143,1.0,100.0,76.7142857143,38.0,30.7,30.1996428571,29.58,7.0,6.03571428571,0.0,31.0,10.4642857143,3.14,11.0,7.0,4.0,3.0
7580,washington,2001,MAR,62.0,42.9032258065,21.0,55.0,31.4838709677,12.0,100.0,67.1290322581,19.0,30.47,30.0564516129,29.49,7.0,6.29032258065,0.0,34.0,8.67741935484,1.0,11.0,1.0,3.0,2.0
7581,washington,2001,ARP,89.0,62.5666666667,30.0,77.0,48.7333333333,18.0,100.0,63.0,23.0,30.42,30.033,29.55,7.0,6.73333333333,1.0,38.0,9.73333333333,2.06,14.0,0.0,0.0,6.0
