INDEX,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
4459,knox,2014,JAN,45,15.41935484,-15,38,11.70967742,-22,100,81.35483871,45,30.68,30.02290323,29.43,10,8.548387097,0,34,11.74193548,0.76,3,22,2,1
4460,knox,2014,FEB,47,14.17857143,-19,45,10.10714286,-24,100,80.82142857,48,30.54,30.10821429,29.16,10,8.892857143,0,32,8.25,2.33,2,15,2,3
4461,knox,2014,MAR,66,31.58064516,-12,50,25.67741935,-17,100,78.90322581,37,30.52,30.05354839,29.42,10,9.161290323,0,30,8.903225806,0.46,9,9,0,3
4462,knox,2014,ARP,81,49.83333333,24,63,38.93333333,18,100,69.43333333,22,30.35,29.90766667,29.36,10,9.5,0,31,9.666666667,4.02,13,1,2,6
4463,knox,2014,MAY,88,61.75,35,69,50.625,24,100,69.83333333,31,30.25,29.94375,29.69,10,9.916666667,2,23,8.875,0.94,15,0,0,6
4464,knox,2014,JUN,90,72.43333333,47,78,64.33333333,44,100,78.4,32,30.09,29.91966667,29.62,10,9.3,0,25,6.533333333,7.95,18,0,2,15
4465,knox,2014,JUL,88,69.80645161,50,78,61.5483871,49,100,76.35483871,37,30.33,30.0216129,29.66,10,9.64516129,0,25,5.322580645,1.19,10,0,2,9
4466,knox,2014,AUG,96,73.58064516,50,79,66.35483871,49,100,81.93548387,40,30.19,29.99193548,29.74,10,8.903225806,0,26,4.548387097,3.24,16,0,6,9
4467,knox,2014,SEP,90,63.2962963,36,77,55.66666667,36,100,78.62962963,35,30.4,30.07222222,29.51,10,9.296296296,0,34,5.148148148,6.9,10,0,3,6
4468,knox,2014,OCT,75,51.58064516,25,65,43.38709677,19,100,76.09677419,26,30.43,29.94193548,29.42,10,9.032258065,0,28,6.774193548,2.85,13,0,6,3
4469,knox,2014,NOV,66,31.8,3,56,25.56666667,1,100,77.1,30,30.49,30.05033333,29.16,10,9.366666667,0,30,9.766666667,0.7,7,8,2,0
4470,knox,2014,DEC,52,30.41935484,1,49,26.80645161,-3,100,85,41,30.74,30.1816129,29.46,10,8.129032258,0,29,7.290322581,0.62,9,2,4,0
4471,knox,2015,JAN,44,22.58064516,-12,37,18.87096774,-16,100,83.41935484,53,30.88,30.17096774,29.57,10,8.548387097,0,34,8.290322581,1.09,4,11,1,0
4472,knox,2015,FEB,43,15,-13,38,10.28571429,-18,100,76.96428571,41,30.77,30.19107143,29.59,10,8.821428571,0,30,8.928571429,0.3,1,14,0,0
4473,knox,2015,MAR,76,37.32258065,-2,48,27.67741935,-7,100,71.12903226,25,30.56,30.15387097,29.7,10,9.258064516,0,25,7.387096774,0.42,4,4,2,1
4474,knox,2015,ARP,79,51.63333333,19,66,37.73333333,14,100,60.7,18,30.33,29.95133333,29.38,10,9.333333333,0,36,8.433333333,1.6,12,0,2,7
4475,knox,2015,MAY,82,62.77419355,32,70,53.03225806,31,100,72.09677419,26,30.44,30.05322581,29.77,10,9.419354839,0,26,7.967741935,4.3,17,0,2,7
4476,knox,2015,JUN,92,70.5,48,77,63.46666667,43,100,79.7,34,30.22,29.944,29.64,10,9.4,0,43,6.033333333,6.44,14,0,1,14
4477,knox,2015,JUL,91,72.25806452,54,81,65.74193548,51,100,80.19354839,39,30.15,29.95806452,29.64,10,9.064516129,0,23,4.322580645,5.59,12,0,2,8
4478,knox,2015,AUG,88,69.58064516,48,74,62.38709677,48,100,79.74193548,41,30.21,30.00387097,29.63,10,9.35483871,0,22,4.580645161,3.06,10,0,5,5
4479,knox,2015,SEP,91,68.66666667,39,73,58.4,38,100,72.1,31,30.26,30.05033333,29.73,10,9.666666667,1,23,5.3,1.01,7,0,0,4
4480,knox,2015,OCT,79,54,23,63,42.77419355,20,100,69.35483871,21,30.54,30.08064516,29.49,10,9.419354839,0,29,7.903225806,1.7,9,0,3,3
4481,knox,2015,NOV,72,43.23333333,3,61,36.4,1,100,78.1,30,30.46,30.07266667,29.3,10,9.166666667,0,36,9.133333333,3.45,13,3,2,2
4482,knox,2015,DEC,63,37.64516129,13,60,34.09677419,10,100,86.61290323,43,30.58,29.95645161,29.05,10,8.387096774,0,34,9.225806452,2.8,9,6,4,3
4483,knox,2016,JAN,48,23.51612903,-4,45,19.87096774,-10,100,82.87096774,56,30.52,30.0383871,29.43,10,9.129032258,0,25,8.838709677,0.18,4,11,2,0
4484,knox,2016,FEB,62,30.51724138,0,48,24,-5,100,76.5862069,33,30.65,30.02862069,29.46,10,8.793103448,0,37,9.482758621,0.24,2,8,4,1
4485,knox,2016,MAR,73,44.38709677,12,59,36.58064516,7,100,75.61290323,32,30.38,29.94645161,29.33,10,9.032258065,0,29,7.967741935,2.73,13,3,3,5
4486,knox,2016,ARP,80,50.83333333,20,61,40.03333333,16,100,68.3,22,30.39,29.99066667,29.58,10,9.2,0,43,9.1,2.3,15,0,4,6
4487,knox,2016,MAY,86,61.03225806,34,68,50.03225806,28,100,69.09677419,24,30.27,29.99096774,29.67,10,9.419354839,0,29,6.741935484,2.87,15,0,5,10
4488,knox,2016,JUN,95,72.86666667,47,78,60.7,41,99,66.86666667,24,30.22,29.979,29.71,10,9.833333333,0,26,5.6,3.44,9,0,1,5
4489,knox,2016,JUL,92,73.38709677,55,80,67.41935484,51,100,82.5483871,49,30.24,29.99322581,29.71,10,9.322580645,0,26,4.35483871,3.69,14,0,5,12
4490,knox,2016,AUG,89,73.29032258,50,79,67.67741935,51,100,83.61290323,50,30.23,30.02225806,29.69,10,9.387096774,0,18,3.967741935,6,13,0,4,12
4491,knox,2016,SEP,90,69.3,46,75,60.3,32,100,76.03333333,24,30.27,30.05966667,29.77,10,9.633333333,0,25,6.033333333,1.48,9,0,2,4
4492,knox,2016,OCT,87,57.29032258,30,67,49.83870968,30,100,78.16129032,34,30.41,30.07870968,29.42,10,9.612903226,0,26,5.967741935,1.18,9,0,3,6
4493,knox,2016,NOV,76,45.43333333,19,63,38.46666667,17,100,77.63333333,39,30.48,30.08333333,29.14,10,9.166666667,0,34,6.5,1.97,7,0,4,2
4494,knox,2016,DEC,54,26.12903226,-12,55,21,-17,100,80.48387097,49,30.72,30.14967742,29.59,10,8.677419355,0,31,8.870967742,0.8,4,8,4,0
4495,sangamon,2001,JAN,46,25.83870968,-4,45,22,-9,100,83.19354839,43,30.79,30.15935484,29.32,10,7.419354839,0,30,8.774193548,1.99,7,8,5,0
4496,sangamon,2001,FEB,64,31.25,0,56,24.82142857,-8,100,77.71428571,33,30.71,30.20428571,29.47,10,7.821428571,0,45,10.96428571,2.23,8,8,3,2
4497,sangamon,2001,MAR,59,37.22580645,15,49,27.09677419,5,100,70,27,30.49,30.06483871,29.54,10,8.548387097,1,32,9.322580645,0.98,8,5,1,0
4498,sangamon,2001,ARP,87,59.33333333,26,67,43.8,16,100,59.76666667,17,30.41,30.019,29.46,10,9.466666667,1,38,12.16666667,2,14,1,0,8
4499,sangamon,2001,MAY,93,65.22580645,42,69,53.03225806,29,100,68.93548387,23,30.33,29.92967742,29.42,10,9.387096774,1,36,9.258064516,3.52,18,0,0,8
4500,sangamon,2001,JUN,93,69.93333333,46,73,60.36666667,45,100,73.4,31,30.3,30.004,29.56,10,8.633333333,0,22,6.8,3.46,10,0,3,5
4501,sangamon,2001,JUL,96,76.35483871,54,80,66.90322581,42,100,75.32258065,27,30.27,29.99129032,29.81,10,8.451612903,0,41,6.129032258,2.53,11,0,7,6
4502,sangamon,2001,AUG,93,74,52,78,65.32258065,50,100,79,36,30.26,30.01225806,29.7,10,8.129032258,0,30,5.483870968,3.18,13,0,8,7
4503,sangamon,2001,SEP,89,64.36666667,36,72,54.06666667,26,100,74.83333333,26,30.38,30.06566667,29.66,10,8.866666667,0,25,6.833333333,2.21,9,0,6,3
4504,sangamon,2001,OCT,82,53.96774194,27,66,42.70967742,18,100,68.77419355,26,30.54,30.05612903,29.38,10,9.096774194,0,26,9.35483871,4.84,11,0,2,2
4505,sangamon,2001,NOV,75,50,21,59,39.13333333,20,100,69.36666667,22,30.5,30.11366667,29.36,10,8.4,0,29,9.8,2.73,9,0,1,3
4506,sangamon,2001,DEC,68,36.09677419,8,58,29.64516129,1,100,79.03225806,35,30.36,30.07,29.67,10,8.129032258,0,28,10.06451613,1.86,7,8,7,1
4507,sangamon,2002,JAN,63,34,3,52,24.90322581,-2,100,71.83870968,29,30.5,30.04709677,29.6,10,8.741935484,1,29,10.19354839,2.44,5,6,0,1
4508,sangamon,2002,FEB,63,34.85714286,9,52,25.75,4,100,71.28571429,32,30.59,30.13428571,29.48,10,8.785714286,0,30,11.96428571,1.41,5,5,3,0
4509,sangamon,2002,MAR,70,38.22580645,0,57,29.90322581,-8,100,74.93548387,26,30.67,30.09548387,29.5,10,8.096774194,0,40,11.29032258,2.07,14,4,5,3
4510,sangamon,2002,ARP,88,54.03333333,23,80,44.1,17,100,71.36666667,23,30.53,30.05333333,29.5,10,8.566666667,0,61,11.4,4.9,12,0,2,2
4511,sangamon,2002,MAY,93,59.87096774,35,72,52.41935484,32,100,77.35483871,31,30.47,30.02322581,29.42,10,8.806451613,0,30,9.290322581,7.57,17,0,3,9
4512,sangamon,2002,JUN,93,74.53333333,53,78,66.2,49,100,77.5,40,30.34,29.987,29.75,10,8.7,0,26,7.133333333,5.18,9,0,2,7
4513,sangamon,2002,JUL,95,77.12903226,32,80,69.96774194,15,100,78.41935484,33,30.23,30.02741935,29.77,10,8.806451613,0,23,5.516129032,1.59,6,0,1,4
4514,sangamon,2002,AUG,93,74.77419355,54,80,67.41935484,53,100,80.51612903,40,30.28,30.0516129,29.81,10,8.483870968,0,24,6.580645161,5.28,9,0,3,5
4515,sangamon,2002,SEP,91,68.8,39,73,58.23333333,36,100,74.23333333,24,30.38,30.02366667,29.61,10,8.533333333,0,17,5.366666667,1.26,7,0,3,1
4516,sangamon,2002,OCT,89,51.5483871,28,72,44.09677419,20,100,79.32258065,27,30.51,30.09903226,29.54,10,8.387096774,0,24,6.677419355,3.02,13,0,3,2
4517,sangamon,2002,NOV,66,39.83333333,15,60,31.1,5,100,73.43333333,33,30.49,30.05533333,29.31,10,8.366666667,1,33,9.4,0.51,9,2,1,0
4518,sangamon,2002,DEC,63,33.06451613,10,57,23.93548387,2,100,72.03225806,28,30.6,30.06709677,29.56,10,8.193548387,0,31,9.806451613,1.46,3,5,3,1
4519,sangamon,2003,JAN,57,22.32258065,-8,42,14.67741935,-14,100,71.03225806,29,30.7,30.20709677,29.55,10,8.096774194,0,25,10.03225806,0.62,4,11,3,0
4520,sangamon,2003,FEB,55,26.39285714,-2,54,19.75,-6,100,75.32142857,32,30.63,30.08392857,29.37,10,7.642857143,0,30,9.857142857,1.15,4,9,3,0
4521,sangamon,2003,MAR,75,42.61290323,12,54,32.93548387,-7,100,71.77419355,24,30.45,29.94645161,29.47,10,7.64516129,0,28,10.29032258,1.71,11,4,3,4
4522,sangamon,2003,ARP,86,54.2,28,63,42.16666667,23,100,67.66666667,17,30.34,29.95266667,29.46,10,8.533333333,0,28,11.16666667,2.66,13,1,3,5
4523,sangamon,2003,MAY,87,61.25806452,37,73,51.32258065,31,100,72.19354839,25,30.36,29.92741935,29.35,10,8.580645161,1,31,9.258064516,3.16,18,0,0,9
4524,sangamon,2003,JUN,91,68.3,39,71,57.96666667,31,100,72.2,29,30.18,29.94566667,29.71,10,8.1,0,30,7.433333333,6.68,11,0,7,6
4525,sangamon,2003,JUL,93,74.64516129,54,78,66.19354839,53,100,76.35483871,42,30.19,29.98225806,29.66,10,8.677419355,0,28,6.548387097,3.87,10,0,3,7
4526,sangamon,2003,AUG,96,75.22580645,55,78,66.48387097,53,100,77.70967742,37,30.35,30.03064516,29.86,10,7.709677419,0,17,5.806451613,3.56,12,0,7,5
4527,sangamon,2003,SEP,86,63.23333333,35,70,53.46666667,23,100,74.93333333,28,30.39,30.052,29.54,10,8.3,0,24,6.466666667,1.84,9,0,3,1
4528,sangamon,2003,OCT,87,54.90322581,24,63,43.29032258,15,100,69.5483871,22,30.41,30.00354839,29.53,13,8.935483871,0,26,6.903225806,2.78,8,0,2,4
4529,sangamon,2003,NOV,79,44.63333333,19,61,37.86666667,14,100,76.86666667,30,30.69,30.065,29.49,10,7.533333333,0,34,10.33333333,4.85,12,5,4,0
4530,sangamon,2003,DEC,55,34.41935484,10,52,26.74193548,7,100,74.74193548,27,30.63,30.08354839,29.3,10,8.096774194,0,29,11.19354839,1.48,9,9,5,0
4531,sangamon,2004,JAN,66,24.5483871,-13,58,16.93548387,-17,100,72.80645161,32,30.66,30.15129032,29.67,10,8.225806452,0,29,10.5483871,1.38,4,10,4,0
4532,sangamon,2004,FEB,61,30.93103448,7,44,23.27586207,-1,100,73.65517241,36,30.55,30.19068966,29.37,10,8,0,30,11.06896552,0.48,5,6,2,0
4533,sangamon,2004,MAR,71,45.22580645,19,63,35.06451613,8,100,70.77419355,21,30.55,30.12032258,29.45,10,8.096774194,0,31,11.64516129,3.32,16,4,5,2
4534,sangamon,2004,ARP,87,55.26666667,30,63,39.2,18,100,58.16666667,18,30.24,30.00833333,29.56,10,9,1,30,10.7,2.32,7,0,0,1
4535,sangamon,2004,MAY,88,66.67741935,39,72,57.29032258,30,100,74.09677419,29,30.32,29.94354839,29.42,10,8.516129032,0,25,9.516129032,4.12,17,0,4,9
4536,sangamon,2004,JUN,91,69.3,48,74,59.33333333,41,100,72.36666667,29,30.31,30.016,29.68,10,8.966666667,0,38,6.5,3.56,14,0,2,4
4537,sangamon,2004,JUL,91,72.74193548,51,79,64.61290323,50,100,79.38709677,39,30.28,29.96354839,29.63,15,7.580645161,0,26,5.580645161,5.13,15,0,5,7
4538,sangamon,2004,AUG,91,68.80645161,44,77,59.09677419,43,100,75.4516129,31,30.34,30.02580645,29.7,10,8.322580645,0,30,5.451612903,2.58,11,0,9,8
4539,sangamon,2004,SEP,88,67.83333333,39,72,53.23333333,36,100,64.23333333,21,30.33,30.10266667,29.82,10,8.933333333,0,23,5.866666667,0.24,3,0,2,1
4540,sangamon,2004,OCT,82,55.74193548,30,68,44.96774194,19,100,71.51612903,14,30.46,29.9816129,29.49,10,7.548387097,0,28,8.903225806,5.14,16,0,3,3
4541,sangamon,2004,NOV,72,45.63333333,16,59,37.66666667,12,100,75.9,24,30.72,30.13633333,29.48,10,7.833333333,0,32,9.166666667,4.44,19,2,2,3
4542,sangamon,2004,DEC,64,33,0,53,23.96774194,-9,100,70.25806452,34,30.68,30.10935484,29.34,10,8.64516129,0,29,10.93548387,1.23,5,3,3,0
4543,sangamon,2005,JAN,66,28.90322581,1,58,23.09677419,-5,100,79.29032258,41,30.88,30.22903226,29.55,10,6.677419355,0,125,10.03225806,5.45,9,7,8,3
4544,sangamon,2005,FEB,63,36.5,17,52,29.60714286,8,100,78.03571429,38,30.48,30.13357143,29.49,10,6.571428571,1,26,9.071428571,2.68,11,6,0,0
4545,sangamon,2005,MAR,73,40.25806452,19,57,26.41935484,5,96,61.35483871,20,30.34,29.9383871,29.41,10,8.35483871,0,34,10.74193548,1.09,9,4,1,1
4546,sangamon,2005,ARP,82,56.43333333,34,62,40.36666667,19,100,58.46666667,18,30.4,29.93966667,29.53,10,8.966666667,0,30,10.63333333,1.945,13,0,1,3
4547,sangamon,2005,MAY,89,62.87096774,30,67,44.93548387,14,97,57.09677419,14,30.36,29.99193548,29.67,10,9.096774194,0,32,9.258064516,2.22,7,0,1,4
4548,sangamon,2005,JUN,95,75.66666667,52,74,61.53333333,43,93,65.1,25,30.22,29.92933333,29.69,10,8.3,1,40,7.5,1.375,9,0,0,6
4549,sangamon,2005,JUL,98,76.96774194,54,77,64.61290323,48,97,68.61290323,24,30.27,29.99741935,29.75,10,7.64516129,0,26,6.419354839,2.69,8,0,5,2
4550,sangamon,2005,AUG,96,76.58064516,56,76,64.09677419,52,100,68.70967742,29,30.23,29.99064516,29.67,10,7.161290323,0,33,5.806451613,2.885,13,0,6,7
4551,sangamon,2005,SEP,95,71.6,39,70,57.56666667,26,100,65.4,21,30.28,30.06266667,29.75,10,7.633333333,0,30,6.4,3.97,11,0,5,5
4552,sangamon,2005,OCT,88,56.5483871,29,72,44.35483871,25,100,66.06451613,19,30.44,30.09451613,29.77,10,9.064516129,0,24,7.612903226,2.805,8,0,2,1
4553,sangamon,2005,NOV,75,45.3,15,63,33.26666667,-7,100,64.86666667,21,30.64,29.98233333,29.27,10,9.133333333,1,40,12.26666667,3.955,8,1,0,6
4554,sangamon,2005,DEC,53,26.80645161,-2,45,21.64516129,-7,100,77.96774194,53,30.72,30.06032258,29.42,10,7.612903226,0,25,9.741935484,1.44,6,11,3,0
4555,sangamon,2006,JAN,61,39.32258065,21,57,31.25806452,11,100,74.61290323,30,30.56,29.95451613,29.37,10,8.419354839,0,38,12.35483871,2.15,8,4,4,2
4556,sangamon,2006,FEB,65,31.46428571,1,55,18.92857143,-16,99,63.39285714,17,30.81,30.10142857,29.55,10,9.178571429,0,32,10.21428571,0.56,2,4,1,2
4557,sangamon,2006,MAR,72,43.03225806,14,64,32.35483871,11,100,67.16129032,26,30.52,30.07419355,29.14,10,8.709677419,0,52,11.77419355,4.63,13,3,2,8
4558,sangamon,2006,ARP,89,58.03333333,30,69,42.3,22,97,59.33333333,17,30.33,29.91866667,29.38,10,9.533333333,0,41,11.03333333,4.22,12,0,1,10
4559,sangamon,2006,MAY,93,63.51612903,39,70,49.61290323,29,100,64.03225806,22,30.24,29.88967742,29.55,10,9.35483871,0,29,8.612903226,2.41,17,0,2,7
4560,sangamon,2006,JUN,91,71.8,52,71,57.76666667,41,100,64.26666667,24,30.18,30.00333333,29.8,10,9.4,0,23,6.466666667,1.34,12,0,1,6
4561,sangamon,2006,JUL,98,77.70967742,51,76,66.12903226,48,100,69.74193548,32,30.33,29.99483871,29.71,10,8.967741935,0,38,6.032258065,2.2,12,0,4,8
4562,sangamon,2006,AUG,98,75.09677419,56,76,64.74193548,51,100,71.67741935,32,30.21,29.99870968,29.75,10,8.741935484,0,21,6.290322581,2.46,13,0,2,8
4563,sangamon,2006,SEP,87,64.73333333,35,70,52.73333333,34,100,67.4,27,30.16,29.96633333,29.53,10,9.066666667,0,25,6.266666667,2.055,9,0,4,4
4564,sangamon,2006,OCT,93,51.4516129,24,64,38.93548387,12,100,64.29032258,18,30.5,29.98580645,29.41,10,9.129032258,1,30,9,2.84,9,1,0,0
4565,sangamon,2006,NOV,75,45.76666667,19,62,35.23333333,13,100,69.16666667,27,30.53,30.08333333,29.56,10,8.233333333,0,32,9.866666667,3.955,7,0,3,2
4566,sangamon,2006,DEC,60,35.74193548,-3,57,28.87096774,-6,100,73.32258065,41,30.78,30.1583871,29.51,10,8.35483871,0,33,10.06451613,3.235,9,3,4,2
4567,sangamon,2007,JAN,53,30.74193548,5,48,23.51612903,-4,100,73.67741935,40,30.74,30.14774194,29.64,10,8.387096774,0,31,10.80645161,2.54,10,10,1,0
4568,sangamon,2007,FEB,49,22.75,-11,43,12.64285714,-14,100,66.25,31,30.69,30.09392857,29.32,10,8.464285714,0,38,10.67857143,2.76,4,6,3,0
4569,sangamon,2007,MAR,79,49.96774194,15,61,38.5483871,9,100,67.5483871,21,30.56,30.09645161,29.15,10,8.677419355,0,37,10.83870968,2.24,13,2,1,4
4570,sangamon,2007,ARP,88,51.23333333,21,64,35.8,6,100,60.03333333,20,30.33,29.977,29.26,10,9.333333333,0,36,11.26666667,2.785,8,1,1,4
4571,sangamon,2007,MAY,89,68.96774194,38,67,51.83870968,24,96,59.64516129,18,30.37,30.07129032,29.85,10,9.032258065,0,35,8.774193548,1.535,11,0,2,4
4572,sangamon,2007,JUN,93,73.06666667,49,75,60.03333333,40,100,66.53333333,25,30.24,29.96133333,29.55,10,8.7,0,30,6.166666667,5.575,12,0,5,7
4573,sangamon,2007,JUL,90,73.25806452,51,75,61.87096774,49,97,69.58064516,35,30.25,29.99967742,29.78,10,9.322580645,2,21,5,1.535,6,0,0,6
4574,sangamon,2007,AUG,99,79.5483871,51,78,66.09677419,47,97,66.83870968,27,30.2,29.97290323,29.76,10,9.129032258,0,36,6.032258065,2.49,10,0,2,6
4575,sangamon,2007,SEP,96,71.36666667,35,72,53.7,27,97,58.1,16,30.41,30.067,29.84,10,9.3,0,29,6.6,1.615,7,0,1,2
4576,sangamon,2007,OCT,91,60.41935484,30,68,47.38709677,22,97,63.96774194,21,30.66,30.01451613,29.32,10,9.290322581,0,32,9.387096774,2.92,11,0,2,4
4577,sangamon,2007,NOV,74,43.46666667,19,59,29.8,7,96,61.7,20,30.51,30.12966667,29.73,10,9.133333333,1,32,9.166666667,2.285,4,2,0,1
4578,sangamon,2007,DEC,60,31.38709677,12,54,26.03225806,6,100,79.87096774,45,30.49,30.08258065,29.39,10,6.387096774,0,49,9.64516129,3.69,16,9,9,1
4579,sangamon,2008,JAN,69,28.74193548,-2,57,19,-12,93,65.93548387,29,30.85,30.12096774,29.12,10,8.709677419,0,37,12.35483871,3.69,7,10,2,3
4580,sangamon,2008,FEB,56,26.89655172,7,54,20.13793103,-13,100,74.86206897,37,30.6,30.02068966,29.16,10,7.206896552,0,36,10.82758621,4.825,10,14,7,3
4581,sangamon,2008,MAR,72,40.51612903,11,58,30.5483871,3,100,68.67741935,19,30.45,30.05935484,29.59,10,8.483870968,0,39,10.93548387,2.805,12,3,5,5
4582,sangamon,2008,ARP,80,51.43333333,27,63,41.66666667,25,100,70.26666667,32,30.49,29.98366667,29.41,10,9.133333333,0,45,11.7,3.655,14,1,1,1
4583,sangamon,2008,MAY,87,60.4516129,36,72,48.51612903,30,100,67.32258065,20,30.34,29.86064516,29.13,10,9.258064516,0,36,10,5.075,17,0,1,7
4584,sangamon,2008,JUN,93,74.33333333,56,78,62.3,45,100,69.16666667,29,30.19,29.91333333,29.51,10,9.5,0,46,8.566666667,7.51,13,0,2,10
4585,sangamon,2008,JUL,91,74.51612903,56,78,66.48387097,53,100,77.96774194,39,30.17,29.96903226,29.73,10,8.677419355,0,37,5.548387097,9.485,14,0,5,9
4586,sangamon,2008,AUG,93,71.80645161,51,83,63.09677419,51,100,75.4516129,34,30.24,29.99322581,29.73,10,8.967741935,0,28,5.096774194,1.615,5,0,1,3
4587,sangamon,2008,SEP,91,66.73333333,47,73,58.8,44,100,78.33333333,30,30.32,30.08733333,29.45,10,8.166666667,0,28,4.566666667,8.54,10,0,6,3
4588,sangamon,2008,OCT,85,55.35483871,27,67,43.67741935,11,100,68.19354839,18,30.52,30.16548387,29.78,10,9.483870968,0,31,7.225806452,1.85,6,2,1,0
4589,sangamon,2008,NOV,75,41.86666667,16,59,31.66666667,7,100,66.73333333,31,30.65,30.06633333,29.31,10,9.266666667,0,29,9.6,1,8,3,1,0
4590,sangamon,2008,DEC,65,28.80645161,1,64,21.90322581,-9,100,73.83870968,46,30.72,30.09677419,29.39,10,8.516129032,0,39,12.93548387,3.955,11,11,1,2
4591,sangamon,2009,JAN,53,23.29032258,-9,52,15.35483871,-17,100,70.83870968,36,30.86,30.10064516,29.4,10,8.419354839,0,32,9.903225806,0.635,3,13,3,0
4592,sangamon,2009,FEB,67,34.92857143,6,55,24.85714286,-2,100,68,32,30.66,30.1275,29.26,10,9.035714286,0,36,11.71428571,1.27,6,5,1,1
4593,sangamon,2009,MAR,76,45.67741935,11,61,33.58064516,7,100,65.38709677,17,30.72,30.08709677,29.34,10,9.129032258,0,47,11.35483871,4.025,12,1,1,7
4594,sangamon,2009,ARP,87,53.56666667,30,66,41.66666667,21,100,66.53333333,28,30.4,29.94966667,29.45,10,8.866666667,1,33,11.16666667,5.745,15,2,0,4
4595,sangamon,2009,MAY,87,64.58064516,40,70,52.06451613,29,100,66.83870968,26,30.42,29.99,29.65,10,9.225806452,0,41,7.419354839,5.665,13,0,2,6
4596,sangamon,2009,JUN,96,74.5,48,78,63.73333333,40,97,70.9,32,30.11,29.872,29.66,10,8.766666667,0,39,6.466666667,7.665,13,0,4,11
4597,sangamon,2009,JUL,87,71.41935484,52,75,61.74193548,49,100,72.38709677,37,30.17,29.96064516,29.73,10,9.322580645,1,38,5.161290323,3.285,8,0,0,4
4598,sangamon,2009,AUG,91,71.90322581,48,74,63.06451613,47,100,73.80645161,37,30.31,30.01354839,29.68,10,8.806451613,0,39,5.580645161,3.05,12,0,5,7
4599,sangamon,2009,SEP,85,66.83333333,42,68,56.4,38,97,71.7,28,30.33,30.07433333,29.49,10,8.033333333,0,24,4.966666667,2.185,8,0,4,1
4600,sangamon,2009,OCT,72,51.67741935,29,66,43.64516129,22,100,74.19354839,31,30.43,29.97709677,29.41,10,8.258064516,0,24,7.774193548,11.345,18,0,2,2
4601,sangamon,2009,NOV,76,49.13333333,26,55,39.06666667,22,100,70.76666667,23,30.45,30.078,29.76,10,8.933333333,0,31,8.733333333,3.49,11,0,3,1
4602,sangamon,2009,DEC,58,30.38709677,6,47,23.93548387,-2,100,75.22580645,35,30.63,30.04064516,29.1,10,7.290322581,0,29,11.03225806,4.435,9,13,2,0
4603,sangamon,2010,JAN,50,21.74193548,-10,46,16.38709677,-17,100,79.93548387,49,30.65,30.16903226,29.21,10,6.774193548,0,30,9.096774194,1.335,4,8,8,0
4604,sangamon,2010,FEB,45,26.35714286,3,36,19.75,-1,100,74.57142857,40,30.4,30.07321429,29.72,10,7.428571429,0,29,8.75,2.155,7,12,2,0
4605,sangamon,2010,MAR,81,46.22580645,22,54,35.58064516,15,100,69.19354839,24,30.43,29.9583871,29.43,10,8.516129032,0,33,9.290322581,2.35,14,0,2,1
4606,sangamon,2010,ARP,86,61.23333333,32,65,45.6,19,100,61.1,18,30.35,29.89966667,29.07,10,9.366666667,0,37,10.5,3.485,13,0,2,6
4607,sangamon,2010,MAY,92,65.48387097,34,72,54.35483871,29,100,69.67741935,25,30.42,29.96354839,29.51,10,8.838709677,0,38,8.580645161,8.685,19,0,5,8
4608,sangamon,2010,JUN,92,76.8,59,78,67.43333333,52,100,73.93333333,36,30.27,29.935,29.6,10,9.3,0,35,6.6,8.15,15,0,0,14
4609,sangamon,2010,JUL,94,79.16129032,57,79,68.90322581,46,100,72.74193548,30,30.35,29.97806452,29.69,10,9.64516129,0,33,5.64516129,5.92,15,0,1,9
4610,sangamon,2010,AUG,98,78.58064516,54,80,67.51612903,51,100,71,31,30.23,29.96903226,29.72,10,9.419354839,0,35,5.451612903,2.625,7,0,2,6
4611,sangamon,2010,SEP,91,68.8,45,73,56.66666667,40,100,67.43333333,25,30.21,29.99233333,29.76,10,9.1,0,28,6.966666667,8.23,11,0,1,6
4612,sangamon,2010,OCT,87,57.5483871,27,64,41.5483871,20,100,59.48387097,20,30.46,30.02806452,29.06,10,9.806451613,0,35,7.709677419,1.005,5,0,1,3
4613,sangamon,2010,NOV,75,45.46666667,22,61,33,14,100,64.5,22,30.43,30.06266667,29.62,10,9.233333333,0,30,10.33333333,1.8,8,2,2,1
4614,sangamon,2010,DEC,62,27.09677419,-3,57,21.83870968,-6,100,77.38709677,46,30.56,30.11935484,29.54,10,8.096774194,0,30,9.677419355,1.71,4,11,3,1
4615,sangamon,2011,JAN,42,23.03225806,-10,37,17.38709677,-11,96,75.64516129,44,30.63,30.1,29.48,10,7.451612903,0,30,8.677419355,0.97,5,12,1,0
4616,sangamon,2011,FEB,68,31.57142857,-9,55,23.75,-12,100,73.17857143,32,30.64,30.06142857,29.43,10,8.464285714,0,40,10.64285714,2.815,7,7,3,2
